"","symbol","date","open","high","low","close","volume","adjusted"
"2299","AAPL",2021-02-22,128.009995,129.720001,125.599998,126,103916400,125.255547
"2300","AAPL",2021-02-23,123.760002,126.709999,118.389999,125.860001,158273000,125.116379
"2301","AAPL",2021-02-24,124.940002,125.559998,122.230003,125.349998,111039900,124.609383
"2302","AAPL",2021-02-25,124.68,126.459999,120.540001,120.989998,148199500,120.275139
"2303","AAPL",2021-02-26,122.589996,124.849998,121.199997,121.260002,164560400,120.543556
"2304","AAPL",2021-03-01,123.75,127.93,122.790001,127.790001,116307900,127.034973
"2305","AAPL",2021-03-02,128.410004,128.720001,125.010002,125.120003,102260900,124.380745
"2306","AAPL",2021-03-03,124.809998,125.709999,121.839996,122.059998,112966300,121.338821
"2307","AAPL",2021-03-04,121.75,123.599998,118.620003,120.129997,178155000,119.420219
"2308","AAPL",2021-03-05,120.980003,121.940002,117.57,121.419998,153766600,120.702591
"2309","AAPL",2021-03-08,120.93,121,116.209999,116.360001,154376600,115.672493
"2310","AAPL",2021-03-09,119.029999,122.059998,118.790001,121.089996,129525800,120.37455
"2311","AAPL",2021-03-10,121.690002,122.169998,119.449997,119.980003,111943300,119.271126
"2312","AAPL",2021-03-11,122.540001,123.209999,121.260002,121.959999,103026500,121.239403
"2313","AAPL",2021-03-12,120.400002,121.169998,119.160004,121.029999,88105100,120.314911
"2314","AAPL",2021-03-15,121.410004,124,120.419998,123.989998,92403800,123.257416
"2315","AAPL",2021-03-16,125.699997,127.220001,124.720001,125.57,115227900,124.828079
"2316","AAPL",2021-03-17,124.050003,125.860001,122.339996,124.760002,111932600,124.022865
"2317","AAPL",2021-03-18,122.879997,123.18,120.32,120.529999,121229700,119.817856
"2318","AAPL",2021-03-19,119.900002,121.43,119.68,119.989998,185549500,119.281052
"2319","AAPL",2021-03-22,120.330002,123.870003,120.260002,123.389999,111912300,122.660973
"2320","AAPL",2021-03-23,123.330002,124.239998,122.139999,122.540001,95467100,121.815994
"2321","AAPL",2021-03-24,122.82,122.900002,120.07,120.089996,88530500,119.380455
"2322","AAPL",2021-03-25,119.540001,121.660004,119,120.589996,98844700,119.877495
"2323","AAPL",2021-03-26,120.349998,121.480003,118.919998,121.209999,94071200,120.493835
"2324","AAPL",2021-03-29,121.650002,122.580002,120.730003,121.389999,80819200,120.672775
"2325","AAPL",2021-03-30,120.110001,120.400002,118.860001,119.900002,85671900,119.191582
"2326","AAPL",2021-03-31,121.650002,123.519997,121.150002,122.150002,118323800,121.428291
"2327","AAPL",2021-04-01,123.660004,124.18,122.489998,123,75089100,122.27327
"2328","AAPL",2021-04-05,123.870003,126.160004,123.07,125.900002,88651200,125.156136
"2329","AAPL",2021-04-06,126.5,127.129997,125.650002,126.209999,80171300,125.464302
"2330","AAPL",2021-04-07,125.830002,127.919998,125.139999,127.900002,83466700,127.144318
"2331","AAPL",2021-04-08,128.949997,130.389999,128.520004,130.360001,88844600,129.589783
"2332","AAPL",2021-04-09,129.800003,133.039993,129.470001,133,106686700,132.214188
"2333","AAPL",2021-04-12,132.520004,132.850006,130.630005,131.240005,91420000,130.464584
"2334","AAPL",2021-04-13,132.440002,134.660004,131.929993,134.429993,91266500,133.635727
"2335","AAPL",2021-04-14,134.940002,135,131.660004,132.029999,87222800,131.249924
"2336","AAPL",2021-04-15,133.820007,135,133.639999,134.5,89347100,133.705307
"2337","AAPL",2021-04-16,134.300003,134.669998,133.279999,134.160004,84922400,133.36734
"2338","AAPL",2021-04-19,133.509995,135.470001,133.339996,134.839996,94264200,134.043304
"2339","AAPL",2021-04-20,135.020004,135.529999,131.809998,133.110001,94812300,132.323547
"2340","AAPL",2021-04-21,132.360001,133.75,131.300003,133.5,68847100,132.711212
"2341","AAPL",2021-04-22,133.039993,134.149994,131.410004,131.940002,84566500,131.160446
"2342","AAPL",2021-04-23,132.160004,135.119995,132.160004,134.320007,78657500,133.526382
"2343","AAPL",2021-04-26,134.830002,135.059998,133.559998,134.720001,66905100,133.924026
"2344","AAPL",2021-04-27,135.009995,135.410004,134.110001,134.389999,66015800,133.595947
"2345","AAPL",2021-04-28,134.309998,135.020004,133.080002,133.580002,107760100,132.790756
"2346","AAPL",2021-04-29,136.470001,137.070007,132.449997,133.479996,151101000,132.691345
"2347","AAPL",2021-04-30,131.779999,133.559998,131.070007,131.460007,109839500,130.683289
"2348","AAPL",2021-05-03,132.039993,134.070007,131.830002,132.539993,75135100,131.756897
"2349","AAPL",2021-05-04,131.190002,131.490005,126.699997,127.849998,137564700,127.094604
"2350","AAPL",2021-05-05,129.199997,130.449997,127.970001,128.100006,84000900,127.34314
"2351","AAPL",2021-05-06,127.889999,129.75,127.129997,129.740005,78128300,128.97345
"2352","AAPL",2021-05-07,130.850006,131.259995,129.479996,130.210007,78973300,129.660553
"2353","AAPL",2021-05-10,129.410004,129.539993,126.809998,126.849998,88071200,126.314713
"2354","AAPL",2021-05-11,123.5,126.269997,122.769997,125.910004,126142800,125.378677
"2355","AAPL",2021-05-12,123.400002,124.639999,122.25,122.769997,112172300,122.251923
"2356","AAPL",2021-05-13,124.580002,126.150002,124.260002,124.970001,105861300,124.44265
"2357","AAPL",2021-05-14,126.25,127.889999,125.849998,127.449997,81918000,126.912178
"2358","AAPL",2021-05-17,126.82,126.93,125.169998,126.269997,74244600,125.737152
"2359","AAPL",2021-05-18,126.559998,126.989998,124.779999,124.849998,63342900,124.323151
"2360","AAPL",2021-05-19,123.160004,124.919998,122.860001,124.690002,92612000,124.163826
"2361","AAPL",2021-05-20,125.230003,127.720001,125.099998,127.309998,76857100,126.772766
"2362","AAPL",2021-05-21,127.82,128,125.209999,125.43,79295400,124.900703
"2363","AAPL",2021-05-24,126.010002,127.940002,125.940002,127.099998,63092900,126.563652
"2364","AAPL",2021-05-25,127.82,128.320007,126.32,126.900002,72009500,126.364502
"2365","AAPL",2021-05-26,126.959999,127.389999,126.419998,126.849998,56575900,126.314713
"2366","AAPL",2021-05-27,126.440002,127.639999,125.080002,125.279999,94625600,124.751335
"2367","AAPL",2021-05-28,125.57,125.800003,124.550003,124.610001,71311100,124.084167
"2368","AAPL",2021-06-01,125.080002,125.349998,123.940002,124.279999,67637100,123.755562
"2369","AAPL",2021-06-02,124.279999,125.239998,124.050003,125.059998,59278900,124.532265
"2370","AAPL",2021-06-03,124.68,124.849998,123.129997,123.540001,76229200,123.018684
"2371","AAPL",2021-06-04,124.07,126.160004,123.849998,125.889999,75169300,125.358765
"2372","AAPL",2021-06-07,126.169998,126.32,124.830002,125.900002,71057600,125.368721
"2373","AAPL",2021-06-08,126.599998,128.460007,126.209999,126.739998,74403800,126.205177
"2374","AAPL",2021-06-09,127.209999,127.75,126.519997,127.129997,56877900,126.593529
"2375","AAPL",2021-06-10,127.019997,128.190002,125.940002,126.110001,71186400,125.577835
"2376","AAPL",2021-06-11,126.529999,127.440002,126.099998,127.349998,53522400,126.812599
"2377","AAPL",2021-06-14,127.82,130.539993,127.07,130.479996,96906500,129.929382
"2378","AAPL",2021-06-15,129.940002,130.600006,129.389999,129.639999,62746300,129.092926
"2379","AAPL",2021-06-16,130.369995,130.889999,128.460007,130.149994,91815000,129.6008
"2380","AAPL",2021-06-17,129.800003,132.550003,129.649994,131.789993,96721700,131.233856
"2381","AAPL",2021-06-18,130.710007,131.509995,130.240005,130.460007,108953300,129.909485
"2382","AAPL",2021-06-21,130.300003,132.410004,129.210007,132.300003,79663300,131.741699
"2383","AAPL",2021-06-22,132.130005,134.080002,131.619995,133.979996,74783600,133.414627
"2384","AAPL",2021-06-23,133.770004,134.320007,133.229996,133.699997,60214200,133.135803
"2385","AAPL",2021-06-24,134.449997,134.639999,132.929993,133.410004,68711000,132.847031
"2386","AAPL",2021-06-25,133.460007,133.889999,132.809998,133.110001,70783700,132.548294
"2387","AAPL",2021-06-28,133.410004,135.25,133.350006,134.779999,62111300,134.211243
"2388","AAPL",2021-06-29,134.800003,136.490005,134.350006,136.330002,64556100,135.7547
"2389","AAPL",2021-06-30,136.169998,137.410004,135.869995,136.960007,63261400,136.38205
"2390","AAPL",2021-07-01,136.600006,137.330002,135.759995,137.270004,52485800,136.69075
"2391","AAPL",2021-07-02,137.899994,140,137.75,139.960007,78852600,139.3694
"2392","AAPL",2021-07-06,140.070007,143.149994,140.070007,142.020004,108181800,141.4207
"2393","AAPL",2021-07-07,143.539993,144.889999,142.660004,144.570007,104911600,143.959946
"2394","AAPL",2021-07-08,141.580002,144.059998,140.669998,143.240005,105575500,142.635559
"2395","AAPL",2021-07-09,142.75,145.649994,142.649994,145.110001,99890800,144.497665
"2396","AAPL",2021-07-12,146.210007,146.320007,144,144.5,76299700,143.890228
"2397","AAPL",2021-07-13,144.029999,147.460007,143.630005,145.639999,100827100,145.025421
"2398","AAPL",2021-07-14,148.100006,149.570007,147.679993,149.149994,127050800,148.520599
"2399","AAPL",2021-07-15,149.240005,150,147.089996,148.479996,106820300,147.853424
"2400","AAPL",2021-07-16,148.460007,149.759995,145.880005,146.389999,93251400,145.772263
"2401","AAPL",2021-07-19,143.75,144.070007,141.669998,142.449997,121434600,141.848877
"2402","AAPL",2021-07-20,143.460007,147.100006,142.960007,146.149994,96350000,145.533264
"2403","AAPL",2021-07-21,145.529999,146.130005,144.630005,145.399994,74993500,144.786423
"2404","AAPL",2021-07-22,145.940002,148.199997,145.809998,146.800003,77338200,146.180527
"2405","AAPL",2021-07-23,147.550003,148.720001,146.919998,148.559998,71447400,147.93309
"2406","AAPL",2021-07-26,148.270004,149.830002,147.699997,148.990005,72434100,148.361282
"2407","AAPL",2021-07-27,149.119995,149.210007,145.550003,146.770004,104818600,146.15065
"2408","AAPL",2021-07-28,144.809998,146.970001,142.539993,144.979996,118931200,144.36821
"2409","AAPL",2021-07-29,144.690002,146.550003,144.580002,145.639999,56699500,145.025421
"2410","AAPL",2021-07-30,144.380005,146.330002,144.110001,145.860001,70382000,145.244476
"2411","AAPL",2021-08-02,146.360001,146.949997,145.25,145.520004,62880000,144.905945
"2412","AAPL",2021-08-03,145.809998,148.039993,145.179993,147.360001,64786600,146.738159
"2413","AAPL",2021-08-04,147.270004,147.789993,146.279999,146.949997,56368300,146.329895
"2414","AAPL",2021-08-05,146.979996,147.839996,146.169998,147.059998,46397700,146.439423
"2415","AAPL",2021-08-06,146.350006,147.110001,145.630005,146.139999,54067400,145.741333
"2416","AAPL",2021-08-09,146.199997,146.699997,145.520004,146.089996,48908700,145.691467
"2417","AAPL",2021-08-10,146.440002,147.710007,145.300003,145.600006,69023100,145.20282
"2418","AAPL",2021-08-11,146.050003,146.720001,145.529999,145.860001,48493500,145.462097
"2419","AAPL",2021-08-12,146.190002,149.050003,145.839996,148.889999,72282600,148.483841
"2420","AAPL",2021-08-13,148.970001,149.440002,148.270004,149.100006,59318800,148.693283
"2421","AAPL",2021-08-16,148.539993,151.190002,146.470001,151.119995,103296000,150.707748
"2422","AAPL",2021-08-17,150.229996,151.679993,149.089996,150.190002,92229700,149.780304
"2423","AAPL",2021-08-18,149.800003,150.720001,146.149994,146.360001,86326000,145.960739
"2424","AAPL",2021-08-19,145.029999,148,144.5,146.699997,86960300,146.299805
"2425","AAPL",2021-08-20,147.440002,148.5,146.779999,148.190002,59947400,147.785751
"2426","AAPL",2021-08-23,148.309998,150.190002,147.889999,149.710007,60131800,149.30162
"2427","AAPL",2021-08-24,149.449997,150.860001,149.149994,149.619995,48606400,149.211838
"2428","AAPL",2021-08-25,149.809998,150.320007,147.800003,148.360001,58991300,147.955276
"2429","AAPL",2021-08-26,148.350006,149.119995,147.509995,147.539993,48597200,147.137512
"2430","AAPL",2021-08-27,147.479996,148.75,146.830002,148.600006,55721500,148.194641
"2431","AAPL",2021-08-30,149,153.490005,148.610001,153.119995,90956700,152.702301
"2432","AAPL",2021-08-31,152.660004,152.800003,151.289993,151.830002,86453100,151.415817
"2433","AAPL",2021-09-01,152.830002,154.979996,152.339996,152.509995,80313700,152.093964
"2434","AAPL",2021-09-02,153.869995,154.720001,152.399994,153.649994,71115500,153.23085
"2435","AAPL",2021-09-03,153.759995,154.630005,153.089996,154.300003,57808700,153.879089
"2436","AAPL",2021-09-07,154.970001,157.259995,154.389999,156.690002,82278300,156.262573
"2437","AAPL",2021-09-08,156.979996,157.039993,153.979996,155.110001,74420200,154.686874
"2438","AAPL",2021-09-09,155.490005,156.110001,153.949997,154.070007,57305700,153.649719
"2439","AAPL",2021-09-10,155,155.479996,148.699997,148.970001,140646400,148.563614
"2440","AAPL",2021-09-13,150.630005,151.419998,148.75,149.550003,102404300,149.142044
"2441","AAPL",2021-09-14,150.350006,151.070007,146.910004,148.119995,109296300,147.715927
"2442","AAPL",2021-09-15,148.559998,149.440002,146.369995,149.029999,83281300,148.623444
"2443","AAPL",2021-09-16,148.440002,148.970001,147.220001,148.789993,68034100,148.384094
"2444","AAPL",2021-09-17,148.820007,148.820007,145.759995,146.059998,129868800,145.66156
"2445","AAPL",2021-09-20,143.800003,144.839996,141.270004,142.940002,123478900,142.550079
"2446","AAPL",2021-09-21,143.929993,144.600006,142.779999,143.429993,75834000,143.038727
"2447","AAPL",2021-09-22,144.449997,146.429993,143.699997,145.850006,76404300,145.452133
"2448","AAPL",2021-09-23,146.649994,147.080002,145.639999,146.830002,64838200,146.429474
"2449","AAPL",2021-09-24,145.660004,147.470001,145.559998,146.919998,53477900,146.519211
"2450","AAPL",2021-09-27,145.470001,145.960007,143.820007,145.369995,74150700,144.973434
"2451","AAPL",2021-09-28,143.25,144.75,141.690002,141.910004,108972300,141.522873
"2452","AAPL",2021-09-29,142.470001,144.449997,142.029999,142.830002,74602000,142.440384
"2453","AAPL",2021-09-30,143.660004,144.380005,141.279999,141.5,88934200,141.113998
"2454","AAPL",2021-10-01,141.899994,142.919998,139.110001,142.649994,94639600,142.260864
"2455","AAPL",2021-10-04,141.759995,142.210007,138.270004,139.139999,98322000,138.760437
"2456","AAPL",2021-10-05,139.490005,142.240005,139.360001,141.110001,80861100,140.725067
"2457","AAPL",2021-10-06,139.470001,142.149994,138.369995,142,83221100,141.61264
"2458","AAPL",2021-10-07,143.059998,144.220001,142.720001,143.289993,61732700,142.899109
"2459","AAPL",2021-10-08,144.029999,144.179993,142.559998,142.899994,58718700,142.510178
"2460","AAPL",2021-10-11,142.270004,144.809998,141.809998,142.809998,64452200,142.420425
"2461","AAPL",2021-10-12,143.229996,143.25,141.039993,141.509995,73035900,141.123978
"2462","AAPL",2021-10-13,141.240005,141.399994,139.199997,140.910004,78762700,140.52562
"2463","AAPL",2021-10-14,142.110001,143.880005,141.509995,143.759995,69907100,143.367828
"2464","AAPL",2021-10-15,143.770004,144.899994,143.509995,144.839996,67885200,144.444885
"2465","AAPL",2021-10-18,143.449997,146.839996,143.160004,146.550003,85589200,146.150223
"2466","AAPL",2021-10-19,147.009995,149.169998,146.550003,148.759995,76378900,148.354187
"2467","AAPL",2021-10-20,148.699997,149.75,148.119995,149.259995,58418800,148.852829
"2468","AAPL",2021-10-21,148.809998,149.639999,147.869995,149.479996,61421000,149.07222
"2469","AAPL",2021-10-22,149.690002,150.179993,148.639999,148.690002,58883400,148.284393
"2470","AAPL",2021-10-25,148.679993,149.369995,147.619995,148.639999,50720600,148.234528
"2471","AAPL",2021-10-26,149.330002,150.839996,149.009995,149.320007,60893400,148.912674
"2472","AAPL",2021-10-27,149.360001,149.729996,148.490005,148.850006,56094900,148.443954
"2473","AAPL",2021-10-28,149.820007,153.169998,149.720001,152.570007,100077900,152.153809
"2474","AAPL",2021-10-29,147.220001,149.940002,146.410004,149.800003,124850400,149.391357
"2475","AAPL",2021-11-01,148.990005,149.699997,147.800003,148.960007,74588300,148.55365
"2476","AAPL",2021-11-02,148.660004,151.570007,148.649994,150.020004,69122000,149.610764
"2477","AAPL",2021-11-03,150.389999,151.970001,149.820007,151.490005,54511500,151.076767
"2478","AAPL",2021-11-04,151.580002,152.429993,150.639999,150.960007,60394600,150.548203
"2479","AAPL",2021-11-05,151.889999,152.199997,150.059998,151.279999,65414600,151.087509
"2480","AAPL",2021-11-08,151.410004,151.570007,150.160004,150.440002,55020900,150.248581
"2481","AAPL",2021-11-09,150.199997,151.429993,150.059998,150.809998,56787900,150.618103
"2482","AAPL",2021-11-10,150.020004,150.130005,147.850006,147.919998,65187100,147.731781
"2483","AAPL",2021-11-11,148.960007,149.429993,147.679993,147.869995,4.1e+07,147.681839
"2484","AAPL",2021-11-12,148.429993,150.399994,147.479996,149.990005,63632600,149.799149
"2485","AAPL",2021-11-15,150.369995,151.880005,149.429993,150,59222800,149.809128
"2486","AAPL",2021-11-16,149.940002,151.490005,149.339996,151,59256200,150.807861
"2487","AAPL",2021-11-17,151,155,150.990005,153.490005,88807000,153.294693
"2488","AAPL",2021-11-18,153.710007,158.669998,153.050003,157.869995,137827700,157.669113
"2489","AAPL",2021-11-19,157.649994,161.020004,156.529999,160.550003,117305600,160.345718
"2490","AAPL",2021-11-22,161.679993,165.699997,161,161.020004,117467900,160.815109
"2491","AAPL",2021-11-23,161.119995,161.800003,159.059998,161.410004,96041900,161.20462
"2492","AAPL",2021-11-24,160.75,162.139999,159.639999,161.940002,69463600,161.733948
"2493","AAPL",2021-11-26,159.570007,160.449997,156.360001,156.809998,76959800,156.610474
"2494","AAPL",2021-11-29,159.369995,161.190002,158.789993,160.240005,88748200,160.036102
"2495","AAPL",2021-11-30,159.990005,165.520004,159.919998,165.300003,174048100,165.089676
"2496","AAPL",2021-12-01,167.479996,170.300003,164.529999,164.770004,152052500,164.560349
"2497","AAPL",2021-12-02,158.740005,164.199997,157.800003,163.759995,136739200,163.55162
"2498","AAPL",2021-12-03,164.020004,164.960007,159.720001,161.839996,117938300,161.634064
"2499","AAPL",2021-12-06,164.289993,167.880005,164.279999,165.320007,107497000,165.10965
"2500","AAPL",2021-12-07,169.080002,171.580002,168.339996,171.179993,120405400,170.962173
"2501","AAPL",2021-12-08,172.130005,175.960007,170.699997,175.080002,116998900,174.857224
"2502","AAPL",2021-12-09,174.910004,176.75,173.919998,174.559998,108923700,174.337875
"2503","AAPL",2021-12-10,175.210007,179.630005,174.690002,179.449997,115228100,179.221664
"2504","AAPL",2021-12-13,181.119995,182.130005,175.529999,175.740005,153237000,175.516388
"2505","AAPL",2021-12-14,175.25,177.740005,172.210007,174.330002,139380400,174.108185
"2506","AAPL",2021-12-15,175.110001,179.5,172.309998,179.300003,131063300,179.071854
"2507","AAPL",2021-12-16,179.279999,181.139999,170.75,172.259995,150185800,172.040802
"2508","AAPL",2021-12-17,169.929993,173.470001,169.690002,171.139999,195432700,170.922241
"2509","AAPL",2021-12-20,168.279999,170.580002,167.460007,169.75,107499100,169.533997
